"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2021-01 Update for Windows 10 Version 1607 for x64-based Systems (KB4589210)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2021/03/09 22:02:06","KB4589210-Windows10Rs1Client-RTM-X64-TSL-World","202","8856b843-27bc-4aee-9f36-fb6271507109","4589210","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-04 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5001402)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2021/04/13 17:00:06","KB5001402-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","9fdcec2c-e6ce-4ac0-b672-768a7eb15567","5001402","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-05 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5001841)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2021/05/11 17:00:00","KB5001841-DotNetCumulative-Client-x64-Retail","200","5342b08d-1dc1-4ddb-b354-a4c003ffc132","5001841","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-06 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5003542)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2021/06/08 17:00:00","KB5003542-DotNetCumulative-Client-x64-Retail","200","8ef0485c-dbec-42b3-b4b2-f0b52fa59a50","5003542","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-07 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5004115)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2021/07/13 17:00:00","KB5004115-DotNetCumulative-Client-x64-Retail","200","649f3b17-725d-4c33-a7ac-452b3ae92f2b","5004115","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-09 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5005698)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2021/09/14 17:00:06","KB5005698-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","8c551e9a-6277-450d-8da7-2e3c22fd7f28","5005698","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-08 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5004752)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2021/08/10 17:00:00","KB5004752-DotNetCumulative-Client-x64-Retail","200","3cd7325e-8550-414f-afb6-100dd9b4530a","5004752","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-10 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5006065)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2021/10/12 17:00:00","KB5006065-DotNetCumulative-Client-x64-Retail","200","bfe18462-5c73-46af-b5fa-2c5e3970123e","5006065","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-11 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5007152)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2021/11/09 18:00:00","KB5007152-DotNetCumulative-Client-x64-Retail","200","05ef9c16-4017-468d-b380-f1cdf9a58152","5007152","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-01 Security Update for Windows 10 Version 1607 for RSAT for x64-based Systems for (KB5009497)","Windows 10 LTSB","d2085b71-5f1f-43a9-880d-ed159016d5c6","2022/01/11 18:02:06","KB5009497-Windows10Rs1Client-RTM-StandaloneSecurity-X64-TSL-World","204","1f1b6061-3355-4ba6-ac92-5f4e625e2cc0","5009497","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
