"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2022-08 Security Update for Windows 11 for x64-based Systems (KB5012170)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/08/09 17:00:13","KB5012170-WindowsSV21H2-RTM-StandaloneSecurity-X64-TSL-World","205","36cf5ff2-8923-4fd5-b0c7-1a8360c859c8","5012170","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-05 Cumulative Update for Windows 11 for x64-based Systems (KB5026368)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/05/09 17:00:06","KB5026368-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","c428937c-e7ab-4a19-a9c7-e774051651d9","5026368","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-06 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 11 for x64 (KB5027539)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/06/13 17:00:00","KB5027539-DotNetCumulative-SV-Client-x64-Retail","200","128f64ae-1c8d-4093-ae11-9a2803b8d157","5027539","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-06 Dynamic Update for Windows 11 for x64-based Systems (KB5027572)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2023/06/13 17:00:06","KB5027572-WindowsSV21H2-RTM-SafeOSDU-X64-TSL-World","200","e7d26ac0-1f7f-47bb-9a46-7e69794a17e1","5027572","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2023-06 Cumulative Update for Windows 11 for x64-based Systems (KB5027223)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/06/13 17:00:06","KB5027223-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","90b9a8df-ad92-4393-9285-07c81a3cd560","5027223","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-07 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 11 for x64 (KB5028938)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/07/11 17:00:00","KB5028938-DotNetCumulative-SV-Client-x64-Retail","200","44febcff-70e6-4998-b36c-64957d929c4b","5028938","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2023-07 Cumulative Update for Windows 11 for x64-based Systems (KB5028182)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/07/11 17:00:06","KB5028182-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","9ed1733d-9e0c-42ed-850d-a9cbd41bf2b6","5028182","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-08 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 11 for x64 (KB5029650)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/08/08 17:00:00","KB5029650-DotNetCumulative-SV-Client-x64-Retail","200","1c25a6e3-0e2f-479a-9769-163c951e22d5","5029650","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-08 Cumulative Update for Windows 11 for x64-based Systems (KB5029253)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/08/08 17:00:06","KB5029253-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","1726513b-e702-457d-8f43-8e14d74e0052","5029253","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-09 Cumulative Update for Windows 11 for x64-based Systems (KB5030217)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2023/09/12 17:00:06","KB5030217-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","208638e5-68b9-47ea-8f60-b7732e6269ba","5030217","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
