"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2017-12 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4055994)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2017/12/12 18:00:05","KB4055994-Windows10Rs3Client-RTM-SafeOSDU-X64-TSL-World","200","0a5a30a7-7b13-43d7-968a-ea90e1cea2de","4055994","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2017-11 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4055237)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2017/11/30 18:00:05","KB4055237-Windows10Rs3Client-RTM-SafeOSDU-X64-TSL-World","201","d54610d9-b7a2-48cf-af78-803147b6249b","4055237","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2017-10 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4048606)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2017/10/17 17:00:03","KB4048606-Windows10Rs3Client-RTM-SetupDU-X64-TSL-World","200","4541f1cd-8500-4465-9de4-2cb1c581af87","4048606","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2017-11 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4052342)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2017/11/30 18:00:05","KB4052342-Windows10Rs3Client-RTM-SetupDU-X64-TSL-World","201","77c541f4-afb0-4faa-a845-6e9403b7c685","4052342","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2017-11 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4051314)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2017/11/14 18:00:03","KB4051314-Windows10Rs3Client-RTM-SetupDU-X64-TSL-World","201","d3608936-6bb0-463a-8aca-88fa759d0aec","4051314","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2017-12 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4056457)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2017/12/12 18:00:05","KB4056457-Windows10Rs3Client-RTM-SetupDU-X64-TSL-World","200","ed6cf99d-520d-45a2-9cc7-8a404df73c08","4056457","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2017-12 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4057247)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2017/12/12 18:00:05","KB4057247-Windows10Rs3Client-RTM-CriticalDU-X64-TSL-World","201","b11e55e8-0583-4463-a06d-f2a22efbffe3","4057247","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2018-01 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4057375)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2018/01/11 22:00:05","KB4057375-Windows10Rs3Client-RTM-SetupDU-X64-TSL-World","201","a4f19d22-ad11-4757-bf84-541a82242795","4057375","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2018-02 Dynamic Update for Windows 10 Version 1709 for x64-based Systems (KB4057790)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2018/01/31 18:00:05","KB4057790-Windows10Rs3Client-RTM-SetupDU-X64-TSL-World","201","ec15e8d5-3fb6-4c8e-aaa6-56336d2b546b","4057790","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2017-11 Dynamic Cumulative Update for Windows 10 Version 1709 for x64-based Systems (KB4051963)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/11/30 18:00:05","KB4051963-Windows10Rs3Client-GDR-DU-RTM-X64-TSL-World","201","71cd809f-c428-4ddd-add1-4e3abf236c86","4051963","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
