"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2022-05 Dynamic Update for Windows 11 for ARM64-based Systems (KB5014039)","Windows 11 Dynamic Update","ab1852d6-15fd-4bf0-acd1-d276a5ea82fb","2022/05/24 21:00:06","KB5014039-WindowsSV21H2-RTM-SetupDU-ARM64-TSL-World","200","c3ed194d-b658-4cf0-8519-12fb0082aca5","5014039","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-06 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 11 for ARM64 (KB5013889)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/06/14 17:00:00","KB5013889-DotNetCumulative-SV-Client-arm64-Retail","200","b3f76202-c73a-4dac-b45d-b54988eec484","5013889","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-06 Dynamic Cumulative Update for Windows 11 for ARM64-based Systems (KB5016138)","Windows 11 GDR-DU","b6ea7c03-5339-4d45-a215-314a05fe37e0","2022/06/20 21:00:06","KB5016138-WindowsSV21H2-GDR-DU-RTM-UnifiedCumulativeSecurity-ARM64-TSL-World","200","c282c4b5-ef6c-4fc8-b9c8-d3cf7db4fc54","5016138","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-06 Dynamic Update for Windows 11 for ARM64-based Systems (KB5014675)","Windows 11 Dynamic Update","ab1852d6-15fd-4bf0-acd1-d276a5ea82fb","2022/06/23 21:00:06","KB5014675-WindowsSV21H2-RTM-SetupDU-ARM64-TSL-World","201","b2b0155b-2754-45e2-a081-c87d8eda419f","5014675","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-06 Cumulative Update for Windows 11 for ARM64-based Systems (KB5016138)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/06/20 21:00:06","KB5016138-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-ARM64-TSL-World","200","e189006c-c7f9-415c-84d9-f1a42bdc7fff","5016138","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-07 Cumulative Update for Windows 11 for ARM64-based Systems (KB5015814)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/07/12 17:00:06","KB5015814-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-ARM64-TSL-World","200","8a9d772e-71d7-456e-b944-c5955ed093eb","5015814","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-06 Dynamic Update for Windows 11 for ARM64-based Systems (KB5015021)","Windows 11 Dynamic Update
Windows Safe OS Dynamic Update","ab1852d6-15fd-4bf0-acd1-d276a5ea82fb
dd1aa213-54e7-4173-8456-b278964a26b6","2022/06/23 21:00:06","KB5015021-WindowsSV21H2-RTM-SafeOSDU-ARM64-TSL-World","201","385a817b-95ee-40b7-b498-73939c73a44a","5015021","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-08 Cumulative Update for Windows 11 for ARM64-based Systems (KB5016629)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/08/09 17:00:06","KB5016629-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-ARM64-TSL-World","200","904f81e7-7f2a-46e7-bbdf-f6d854a912e1","5016629","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-08 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 11 for ARM64 (KB5015732)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/08/09 17:00:00","KB5015732-DotNetCumulative-SV-Client-arm64-Retail","200","e28c55d0-0ff2-4fbb-add4-ce171f13346c","5015732","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-09 Cumulative Update for Windows 11 Version 22H2 for ARM64-based Systems (KB5017321)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/09/20 17:00:06","KB5017321-Windows1122H2-RTM-UnifiedCumulativeSecurity-ARM64-TSL-World","201","ae155ec7-ba71-4b87-b15c-89f468bb97d5","5017321","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"Windows 11 (business editions), version 22H2 en-us arm64","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/09/20 17:00:00","","200","a1f45e2f-6ae7-4de2-b8cd-a1beff7af382","3012973","","Upgrades","3689bdc8-b205-4af4-8d4a-a63924c5e9d5","Windows","Software",""
"Windows 11 (business editions), version 22H2 ja-jp arm64","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/09/20 17:00:00","","200","5898636a-711b-41fb-8784-18f046f379ce","3012973","","Upgrades","3689bdc8-b205-4af4-8d4a-a63924c5e9d5","Windows","Software",""
"2022-09 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 11 for ARM64 (KB5017497)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/09/13 17:00:00","KB5017497-DotNetCumulative-SV-Client-arm64-Retail","200","8a02a045-970e-44c6-9fb0-84248c7f62cb","5017497","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"Windows 11 (business editions), version 22H2 en-gb arm64","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/09/20 17:00:00","","200","fae275a5-a950-417f-85bf-bb2a48427d2a","3012973","","Upgrades","3689bdc8-b205-4af4-8d4a-a63924c5e9d5","Windows","Software",""
"2022-09 Cumulative Update for Windows 11 for ARM64-based Systems (KB5017328)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/09/13 17:00:06","KB5017328-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-ARM64-TSL-World","200","282c23ed-75c0-450e-a6e1-55daf2c6e838","5017328","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Cumulative Update for Windows 11 for ARM64-based Systems (KB5018418)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/10/11 17:00:06","KB5018418-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-ARM64-TSL-World","200","b17abf81-0541-4b96-bb94-240f7255db4b","5018418","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for ARM64 (KB5017271)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/10/11 17:00:00","KB5017271-DotNetCumulative-SV2-Client-arm64-Retail","200","569cc18a-5931-4ee2-9217-db9a2766ff0e","5017271","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Cumulative Update for Windows 11 Version 22H2 for ARM64-based Systems (KB5018427)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/10/11 17:00:06","KB5018427-Windows1122H2-RTM-UnifiedCumulativeSecurity-ARM64-TSL-World","200","499d6579-07f7-4779-91d9-5e4d3a53d782","5018427","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 11 for ARM64 (KB5018546)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/10/11 17:00:00","KB5018546-DotNetCumulative-SV-Client-arm64-Retail","200","53c4ad12-eb9d-4060-8f51-898b1d9a71b2","5018546","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-11 Cumulative Update for Windows 11 for ARM64-based Systems (KB5019961)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/11/08 18:00:06","KB5019961-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-ARM64-TSL-World","200","bf8c8b59-49fe-4ae3-a566-690c70283e95","5019961","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-11 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 11 for ARM64 (KB5020695)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/11/08 18:00:00","KB5020695-DotNetCumulative-SV-Client-arm64-Retail","200","99bc9a0f-f8a2-4580-8824-eacfd61f3954","5020695","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-11 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 22H2 for ARM64 (KB5020622)","Windows 11","72e7624a-5b00-45d2-b92f-e561c0a6a160","2022/11/08 18:00:00","KB5020622-DotNetCumulative-SV2-Client-arm64-Retail","200","29fa0a7b-1372-4a54-9722-0b71fe169373","5020622","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
