"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2020-02 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB4537572)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/02/27 22:00:00","KB4537572-DOTNET-X64-TSL","202","b81e3aea-08da-48da-b8f7-d1f0c85faa63","4537572","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2020-02 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB4538674)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/02/11 18:00:06","KB4538674-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","6c46e7c2-1370-43be-8400-04899522e0bf","4538674","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-02 Cumulative Update for Windows 10 Version 1909 for x64-based Systems (KB4535996)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/02/27 22:00:06","KB4535996-Windows1019h2Client-RTM-X64-TSL-World","200","7124b894-33d2-4a2b-acc8-8b813935d908","4535996","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2020-04 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB4552152)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/04/14 17:00:06","KB4552152-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","ebba3915-cb85-4b0d-8424-44613fcfe36e","4552152","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-05 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB4552931)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/05/12 17:00:00","KB4552931-DOTNET-X64-TSL","200","57e1964e-cfed-44b8-9e68-08f5e562ebd9","4552931","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-06 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB4560959)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/06/09 17:00:06","KB4560959-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","b1facbe7-2f4e-48cc-ba9e-a1b8328ad6f0","4560959","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-07 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB4565554)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/07/14 17:00:06","KB4565554-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","732de4a7-b891-4e44-9f29-c000586bfbe5","4565554","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-07 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB4565633)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/07/14 17:00:00","KB4565633-DOTNET-X64-TSL","200","299949d5-edf0-4ab7-ad37-4d0a62fd664d","4565633","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-08 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB4569751)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/08/11 17:00:00","KB4569751-DOTNET-X64-TSL","200","5b794275-98dc-41a8-bc6b-4db4e7cc2946","4569751","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-08 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB4569073)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/08/11 17:00:06","KB4569073-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","06b92eca-ec59-4b9a-89fa-c945b68a96ba","4569073","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-09 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB4576484)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/09/08 17:00:00","KB4576484-DOTNET-X64-TSL","200","3d6be63f-cc33-4071-a510-8810e902560d","4576484","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-10 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB4578974)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/10/13 17:00:00","KB4578974-DOTNET-X64-TSL","200","6f10bf5f-a2d9-4347-b884-4f91fe910502","4578974","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-09 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB4576751)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/09/08 17:02:06","KB4576752-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","201","ef3c0d60-f075-491f-ab20-ff1bb0e516cd","4576751","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-10 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB4577670)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/10/13 17:00:06","KB4577670-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","453d70cd-549e-4072-b3a5-62cb92b704ff","4577670","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"The new Microsoft Edge for Windows 10 Version 1909 for x64-based Systems (KB4584642)","Microsoft Edge
Windows 10, version 1903 and later","69010383-ff55-4227-bd6c-d91c26f2643b
b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/10/29 17:00:06","KB4584642-Windows1019h2Client-RTM-EdgeStable-X64-TSL-World","203","4bd85c12-c8f3-4929-99bf-41a6731ae270","4584642","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2020-11 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB4586863)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2020/11/10 18:00:06","KB4586863-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","f2ed57b7-5182-42eb-bcba-da62ece0de9d","4586863","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-01 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB4598479)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/01/12 18:00:06","KB4598479-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","d08b7fea-4dc5-451d-814e-6c5d7ac26579","4598479","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-01 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB4586878)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/01/12 18:00:00","KB4586878-DotNetCumulative-Client-x64-Retail","200","48984454-5eae-4889-8b38-a68763bba701","4586878","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2020-11 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB4580980)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/01/12 18:00:00","KB4580980-DOTNET-X64-TSL","201","cad7a3ac-2752-4a0a-b2b4-791a7448bffc","4580980","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"Update for Removal of Adobe Flash Player for Windows 10 Version 1909 for x64-based systems (KB4577586)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/02/16 22:00:07","KB4577586-Windows1019h2Client-RTM-X64-TSL-World","203","aee1e444-20c7-4adb-9bb6-e29caa13c407","4577586","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-02 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB4601395)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/02/09 18:00:06","KB4601395-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","55b5052f-d999-4ee3-9681-aabf0a199c0c","4601395","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-02 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB4601056)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/02/09 18:00:00","KB4601056-DotNetCumulative-Client-x64-Retail","200","7b71c4d9-037f-47c0-83e7-4c224a1e2536","4601056","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-04 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB5001406)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/04/13 17:00:06","KB5001406-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","7bdf3436-25e2-4b8e-a824-d28049952f87","5001406","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-04 Cumulative Update for Windows 10 Version 1909 for x64-based Systems (KB5001337)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/04/13 17:00:06","KB5001337-Windows1019h2Client-RTM-X64-TSL-World","200","e7fbb118-dd81-458a-85ef-b8a510fff541","5001337","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-03 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB5000908)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/03/09 18:00:06","KB5000908-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","d6af4932-9ba7-4aee-867f-17c919060c36","5000908","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-01 Update for Windows 10 Version 1909 for x64-based Systems (KB4589211)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/03/09 22:02:07","KB4589211-Windows1019h2Client-RTM-X64-TSL-World","204","7b00658e-0e81-47c6-8cbb-597cf05b9b0c","4589211","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-05 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB4601556)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/05/11 17:00:00","KB4601556-DotNetCumulative-Client-x64-Retail","200","5690b478-e50c-4970-843e-2a65e26a325c","4601556","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-05 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB5003244)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/05/11 17:00:06","KB5003244-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","136617ca-0717-4392-8223-b4f89eda432c","5003244","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-05 Cumulative Update for Windows 10 Version 1909 for x64-based Systems (KB5003169)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/05/11 17:00:06","KB5003169-Windows1019h2Client-RTM-X64-TSL-World","200","fd259cd1-4c36-4295-b1a4-d2245e0d0472","5003169","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-05 Dynamic Update for Windows 10 Version 1909 for x64-based Systems (KB5003295)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2021/05/11 17:00:06","KB5003295-Windows1019h2Client-RTM-SafeOSDU-X64-TSL-World","200","94990f4f-ccd2-472c-8372-6da235dff647","5003295","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-06 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB5003974)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/06/15 21:00:06","KB5003974-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","201","3f421118-ba1e-4d1a-beec-37abee37f377","5003974","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-06 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB5003710)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/06/08 17:00:06","KB5003710-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","9993de33-4351-47d0-8a09-733fb0f548c7","5003710","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-06 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB5003256)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/06/08 17:00:00","KB5003256-DotNetCumulative-Client-x64-Retail","201","74f2875d-e619-4831-a4cf-92b152dff5ef","5003256","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-07 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB5003539)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/07/13 17:00:00","KB5003539-DotNetCumulative-Client-x64-Retail","200","6d585b45-9177-4cbe-b08d-87c2edccc3a6","5003539","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-07 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB5004748)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/07/13 17:00:06","KB5004748-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","3f6e604c-5096-4f6a-8099-fa4a53d69a34","5004748","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-08 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB5004333)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/08/10 17:00:00","KB5004333-DotNetCumulative-Client-x64-Retail","200","ecb7d148-3e45-4c93-ab94-a811deb21195","5004333","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2021-08 Servicing Stack Update for Windows 10 Version 1909 for x64-based Systems (KB5005412)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/08/10 17:00:06","KB5005412-Windows1019h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","dbd186c7-8f9e-495f-978c-38895d4feb9e","5005412","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-10 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB5005541)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2021/10/12 17:00:00","KB5005541-DotNetCumulative-Client-x64-Retail","200","ed3ccefc-d6be-4abc-812d-36333deba1bf","5005541","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-01 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB5008879)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/01/11 18:00:00","KB5008879-19H2-Client-x64-Retail","200","4a3ebf66-981a-472c-a423-30ed05c5cde2","5008879","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-02 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB5010483)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/02/08 18:00:00","KB5010483-19H2-Client-x64-Retail","200","c049271f-4ffb-42f6-b937-c12fa5f64e60","5010483","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-04 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB5012120)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/04/12 17:00:00","KB5012120-DotNetCumulative-19H2-Client-x64-Retail","200","83d7403f-3faf-4c28-9f84-c97c29a3548e","5012120","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-05 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB5013627)","Windows 10, version 1903 and later","b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/05/10 17:00:00","KB5013627-DotNetCumulative-19H2-Client-x64-Retail","200","f76d50ca-63da-463a-a99d-86e4126425d3","5013627","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-01 Dynamic Update for Windows 10 Version 1909 for x64-based Systems (KB4534726)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/01/14 18:00:06","KB4534726-Windows1019h2Client-RTM-SetupDU-X64-TSL-World","203","faaf42c0-e596-4990-b8e9-16d0811275cc","4534726","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-02 Dynamic Update for Windows 10 Version 1909 for x64-based Systems (KB4532692)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/02/11 18:00:06","KB4532692-Windows1019h2Client-RTM-SetupDU-X64-TSL-World","201","3624aae7-247b-40f0-a53a-6a976a332d4d","4532692","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-08 Dynamic Cumulative Update for Windows 10 Version 1909 for x64-based Systems (KB4565351)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2020/08/11 17:00:06","KB4565351-Windows1019h2Client-GDR-DU-RTM-X64-TSL-World","200","bedf46a8-587a-4db1-9e0c-62e07549a608","4565351","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-09 Dynamic Update for Windows 10 Version 1909 for x64-based Systems (KB4574726)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/09/08 17:00:06","KB4574726-Windows1019h2Client-RTM-SetupDU-X64-TSL-World","200","4f431f38-73e9-4d43-86b2-ba8618d491d1","4574726","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-09 Dynamic Cumulative Update for Windows 10 Version 1909 for x64-based Systems (KB4574727)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2020/09/08 17:00:06","KB4574727-Windows1019h2Client-GDR-DU-RTM-X64-TSL-World","200","dd31e61c-a554-4ddf-85fa-a6883f6e4fe7","4574727","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2020-04 Dynamic Update for Windows 10 Version 1909 for x64-based Systems (KB4549950)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/04/14 17:00:06","KB4549950-Windows1019h2Client-RTM-SetupDU-X64-TSL-World","200","0e831017-06ec-44a6-8761-f3c06faeadc5","4549950","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-03 Dynamic Update for Windows 10 Version 1909 for x64-based Systems (KB4541339)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/03/10 17:00:06","KB4541339-Windows1019h2Client-RTM-SetupDU-X64-TSL-World","200","6e2071ff-e269-4688-940c-dd6eb75383e7","4541339","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-08 Dynamic Update for Windows 10 Version 1909 for x64-based Systems (KB4565350)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/08/11 17:00:06","KB4565350-Windows1019h2Client-RTM-SetupDU-X64-TSL-World","200","1f5186e0-a988-4a96-965f-7c815631df81","4565350","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-11 Dynamic Update for Windows 10 Version 1909 for x64-based Systems (KB4586859)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/11/10 18:00:06","KB4586859-Windows1019h2Client-RTM-SetupDU-X64-TSL-World","200","c96e7bbe-f129-456b-b5f3-92c1cf7600bb","4586859","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2020-10 Dynamic Update for Windows 10 Version 1909 for x64-based Systems (KB4579919)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2020/10/13 17:00:06","KB4579919-Windows1019h2Client-RTM-SetupDU-X64-TSL-World","200","97e57c38-ef01-4c76-844c-b4a14dc5e2f9","4579919","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-03 Dynamic Update for Windows 10 Version 1909 for x64-based Systems (KB5000863)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/03/09 18:00:06","KB5000863-Windows1019h2Client-RTM-SetupDU-X64-TSL-World","200","96fac0c3-e981-458e-9d18-7a6c9b7f2a60","5000863","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-02 Dynamic Update for Windows 10 Version 1909 for x64-based Systems (KB4602035)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/02/09 18:00:06","KB4602035-Windows1019h2Client-RTM-SetupDU-X64-TSL-World","200","d248473b-9786-487b-962c-4c906514779d","4602035","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-04 Dynamic Cumulative Update for Windows 10 Version 1909 for x64-based Systems (KB5001337)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2021/04/13 17:00:06","KB5001337-Windows1019h2Client-GDR-DU-RTM-X64-TSL-World","200","9ac6a42e-23c4-4c21-a428-e9373c1e208d","5001337","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
