"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2021-11 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5007324)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2021/11/22 22:00:06","KB5007324-Windows1021h2Client-RTM-SafeOSDU-X64-TSL-World","204","b6c03a3c-8294-408f-922e-073525650559","5007324","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-01 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H2 for x64 (KB5008876)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/01/11 18:00:00","KB5008876-21H2-Client-x64-Retail","200","e648340e-12ee-4f9f-a92a-886714a2e32f","5008876","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-01 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5009645)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2022/01/25 22:00:06","KB5009645-Windows1021h2Client-RTM-SafeOSDU-X64-TSL-World","202","da733261-c96f-4b40-80a9-180ac06bd8de","5009645","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-02 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H2 for x64 (KB5009467)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/02/08 18:00:00","KB5009467-21H2-Client-x64-Retail","200","24f8ac9f-5d37-4903-849f-6a0f027bd702","5009467","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-03 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5012419)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2022/03/08 18:00:06","KB5012419-Windows1021h2Client-RTM-SafeOSDU-X64-TSL-World","200","6d79f52b-4b21-4bf7-b357-868a60d7ff5a","5012419","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-03 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5011577)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2022/03/22 21:00:06","KB5011577-Windows1021h2Client-RTM-SafeOSDU-X64-TSL-World","201","0bf40b56-c5f4-4a68-a4d0-77af075e144e","5011577","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-04 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H2 for x64 (KB5012117)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/04/12 17:00:00","KB5012117-DotNetCumulative-21H2-Client-x64-Retail","200","5d875163-a6da-4a59-885d-737bef45ec38","5012117","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-05 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H2 for x64 (KB5013624)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/05/10 17:00:00","KB5013624-DotNetCumulative-21H2-Client-x64-Retail","200","59078fab-2346-43be-a97c-c8cebe8b43f3","5013624","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x64-based Systems (KB5014032)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/05/10 17:02:06","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X64-TSL-World","201","08492bfd-055e-4b43-ba37-b30e1fbfdfe1","5014032","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-06 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H2 for x64 (KB5013887)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/06/14 17:00:00","KB5013887-DotNetCumulative-21H2-Client-x64-Retail","200","50e961e8-9fcb-4acf-bf7a-bc76ce2359b5","5013887","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
