"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2022-08 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H2 for x64 (KB5015730)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/08/09 17:00:00","KB5015730-DotNetCumulative-21H2-Client-x64-Retail","200","4104ac11-d892-49e2-8fc5-0efe8134417a","5015730","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-09 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5017500)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/09/13 17:00:00","KB5017500-DotNetCumulative-21H2-Client-x64-Retail","200","431c2fce-4467-4d33-9b6d-38d29b194757","5017500","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-10 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5018545)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/10/11 17:00:00","KB5018545-DotNetCumulative-21H2-Client-x64-Retail","200","c1bbd10f-d1ce-43c0-9d7b-91f686615931","5018545","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2022-11 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5021043)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2022/11/08 18:00:06","KB5021043-Windows1021h2Client-RTM-SafeOSDU-X64-TSL-World","200","d3bdfe98-003d-4a13-9f1c-0a6a8792f48c","5021043","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-11 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5020687)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/11/08 18:00:00","KB5020687-DotNetCumulative-21H2-Client-x64-Retail","200","3ad26ff3-0383-4728-80dc-f0c049141b97","5020687","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-12 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5021088)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/12/13 18:00:00","KB5021088-DotNetCumulative-21H2-Client-x64-Retail","200","9cb4eaaf-1485-435a-9198-2b452f1dc644","5021088","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-03 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5023696)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/03/14 17:00:08","KB5023696-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","e7a08f7c-92ad-4de7-a635-f2aec44b5b77","5023696","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-02 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5022728)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/03/29 21:00:00","KB5022728-DotNetCumulative-21H2-Client-x64-Retail","203","e1046f9b-4eff-4dee-95f0-f31ed5cbc1ea","5022728","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-04 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5025221)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/04/11 17:00:06","KB5025221-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","91b1c1fc-d129-45aa-8679-41bf3bda66ed","5025221","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2022-08 Security Update for Windows 10 Version 21H2 for x64-based Systems (KB5012170)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2022/08/09 17:00:11","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X64-TSL-World","202","01f7dc80-5870-4a79-bb59-fe9071e01405","5012170","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-05 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5026361)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/05/09 17:00:06","KB5026361-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","ee5f536a-3628-4d23-b88d-aa31f3689024","5026361","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-06 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5027537)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/06/13 17:00:00","KB5027537-DotNetCumulative-21H2-Client-x64-Retail","200","19c74098-5692-4414-b14a-23e08e3ee9aa","5027537","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-06 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5027389)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2023/06/13 17:00:06","KB5027389-Windows1021h2Client-RTM-SafeOSDU-X64-TSL-World","200","7f7f9250-0399-43ce-902e-734bf9faa252","5027389","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2023-06 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5027215)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/06/13 17:00:08","KB5027215-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","9b36e45f-715d-4f39-97e3-91166ffc1ab8","5027215","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-07 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5028944)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/07/11 17:00:00","KB5028944-DotNetCumulative-21H2-Client-x64-Retail","201","e2e0cdd5-22cd-427a-8ce1-cb09aa573d77","5028944","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2023-07 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5028166)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/07/11 17:00:06","KB5028166-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","4b29f9a9-7d7d-4840-a366-48e07b2d4a5b","5028166","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-08 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5029648)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/08/08 17:00:00","KB5029648-DotNetCumulative-21H2-Client-x64-Retail","201","d0c47291-1e26-4393-b095-ddde8cd43720","5029648","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-08 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5029244)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/08/08 17:00:07","KB5029244-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","88d004ff-2072-4722-a760-fc3e59fefb63","5029244","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-09 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5030211)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/09/12 17:00:07","KB5030211-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","453112b9-83bb-403c-9263-018ffe515016","5030211","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-09 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5030179)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/09/12 17:00:00","KB5030179-DotNetCumulative-21H2-Client-x64-Retail","200","fcce0a2d-b402-4ae1-b091-83b826bcff24","5030179","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-10 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5031223)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/10/10 17:00:00","KB5031223-DotNetCumulative-21H2-Client-x64-Retail","200","3263cf85-4d35-4e9f-bdf1-854d0bde2399","5031223","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2023-10 Servicing Stack Update for Windows 10 Version 21H2 for x64-based Systems (KB5031539)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/10/10 17:00:06","KB5031539-Windows1021h2Client-RTM-ServicingStackUpdate-X64-TSL-World","200","4ab54529-a352-44ca-8b4f-5d13b4cf69b5","5031539","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-10 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5031474)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2023/10/10 17:00:06","KB5031474-Windows1021h2Client-RTM-SafeOSDU-X64-TSL-World","200","1b51a0b0-c661-49c7-83dc-b672e447b9db","5031474","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2023-10 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5031356)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/10/10 17:00:07","KB5031356-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","f6d86262-106e-4852-8438-a51b8fedd757","5031356","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-11 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5032338)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/11/14 18:00:00","KB5032338-DotNetCumulative-21H2-Client-x64-Retail","200","2aca9060-0321-4f44-b15d-ebbd911a6295","5032338","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-11 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5032189)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/11/14 18:00:06","KB5032189-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","fb123f81-754e-4841-aa0d-fece5f840dae","5032189","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-12 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5033372)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2023/12/12 18:00:06","KB5033372-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","4d0159eb-b4da-455b-ab33-36394553f031","5033372","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-01 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5034274)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2024/01/09 18:00:00","KB5034274-DotNetCumulative-21H2-Client-x64-Retail","200","eb330275-166c-4aea-9d96-dffaea513b5b","5034274","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-01 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5034232)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2024/01/09 18:00:06","KB5034232-Windows1021h2Client-RTM-SafeOSDU-X64-TSL-World","200","2bd78f62-5d7e-4a19-914a-907b6b077a59","5034232","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2024-01 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5034122)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2024/01/09 18:00:06","KB5034122-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","a2c3d773-7083-4aa8-b424-5893d2e75431","5034122","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-02 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5034684)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2024/02/13 18:00:00","KB5034684-DotNetCumulative-21H2-Client-x64-Retail","200","e0b198f9-bfd8-42b8-9c5a-89281d9e9053","5034684","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2024-02 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5034763)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2024/02/13 18:00:07","KB5034763-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","a6e81b35-eec2-4d8a-a4a3-00b8a616bcdd","5034763","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-03 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5035845)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2024/03/12 17:00:07","KB5035845-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","7e8a4d88-e593-4cc1-ae6c-06c5c52ef989","5035845","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-04 Cumulative Update for .NET Framework 3.5, 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5037035)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2024/04/09 17:00:00","KB5037035-DotNetCumulative-21H2-Client-x64-Retail","200","4b90171d-e378-4180-8409-5b9bacaaae73","5037035","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-04 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5036892)","Windows 10 LTSB
Windows 10, version 1903 and later","d2085b71-5f1f-43a9-880d-ed159016d5c6
b3c75dc1-155f-4be4-b015-3f1a91758e52","2024/04/09 17:00:06","KB5036892-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","200","701963a4-9265-47fa-b4e1-994ef948b5dc","5036892","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2021-11 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5007401)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/11/22 22:00:06","KB5007401-Windows1021h2Client-RTM-CriticalDU-X64-TSL-World","204","e285fc8f-7830-44ee-9fce-712aa576f3f6","5007401","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-02 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5010524)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/02/15 18:00:06","KB5010524-Windows1021h2Client-RTM-SetupDU-X64-TSL-World","200","cba6027a-f0dd-4794-bd49-7540061dc42a","5010524","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2021-11 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5007402)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2021/11/22 22:00:06","KB5007402-Windows1021h2Client-RTM-SetupDU-X64-TSL-World","204","7e60c974-b399-4b4c-a46a-190d7c869005","5007402","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-01 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5009647)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/01/25 22:00:06","KB5009647-Windows1021h2Client-RTM-SetupDU-X64-TSL-World","202","026e56b2-3d07-4add-9392-a053ed5bf203","5009647","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-06 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5014676)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/06/28 21:00:06","KB5014676-Windows1021h2Client-RTM-SetupDU-X64-TSL-World","200","c825dde5-c748-47ad-bd6f-2a7814032c2e","5014676","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-08 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5016775)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/08/26 21:00:06","KB5016775-Windows1021h2Client-RTM-SetupDU-X64-TSL-World","201","eaedfc96-955d-4136-b1d6-212c8337b135","5016775","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-09 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5017404)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/09/20 17:00:06","KB5017404-Windows1021h2Client-RTM-SetupDU-X64-TSL-World","200","b10926e1-989f-419c-a75d-2a31f88db84d","5017404","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-10 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5019422)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/10/25 21:00:06","KB5019422-Windows1021h2Client-RTM-SetupDU-X64-TSL-World","200","3e241450-6143-4b55-9296-aee8ec816910","5019422","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-10 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5019420)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/10/11 17:00:06","KB5019420-Windows1021h2Client-RTM-SetupDU-X64-TSL-World","200","08f66a40-e33d-4629-b346-02429def1f25","5019420","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2022-11 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5020377)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2022/11/15 18:00:06","KB5020377-Windows1021h2Client-RTM-SetupDU-X64-TSL-World","200","a73d5116-08a7-4749-91ae-01df5a3ac467","5020377","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
