"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2017-05 Dynamic Update for Windows 10 Version 1703 for x64-based Systems (KB4021572)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2017/05/23 17:00:03","KB4021572-Windows10Rs2Client-RTM-SafeOSDU-X64-TSL-World","201","35d8c88d-f287-4c47-9245-d28fcbff670c","4021572","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"GDR-DU: LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [es-ES]","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-ESN","202","f4720364-4eb0-47b0-8fc1-22f10ee64a92","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"GDR-DU: LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [de-DE]","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-DEU","202","68a694e8-0a81-4082-9cec-e7fbb70b45ea","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"GDR-DU: FeatureOnDemandAccessibilityBrailleSupport - Windows 10 Version 1703 for x64-based Systems - (KB4016509)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-FeatureOnDemandAccessibilityBrailleSupport-X64-TSL-World","202","ffc0e35c-3c0e-4491-a20a-543855495880","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"GDR-DU: FeatureOnDemandTaiwaneseCalendar - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [zh-TW]","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-FeatureOnDemandTaiwaneseCalendar-X64-TSL-World-CHT","205","09b963cd-5376-4096-8c8c-3a9fa2010749","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"GDR-DU: LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [en-in]","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-ENN","202","4670ab23-d47b-46e3-9986-703fea5c341d","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"GDR-DU: LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [da-DK]","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-DAN","202","8653016b-aa3f-41b2-afd6-2b5431e0fb62","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"GDR-DU: LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [te-IN]","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-TEL","202","fc78d6b5-3a6c-4f52-9b5a-9700ce493846","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"GDR-DU: LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ml-IN]","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-MYM","202","5fe3017b-c4c2-481f-b489-f5bc04b3a4dc","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"GDR-DU: LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [es-MX]","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-ESM","202","2d07703a-2961-46c1-96ad-7932f38c6516","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"GDR-DU: LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [fr-CA]","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-FRC","202","cf77069c-ceec-4ac7-8205-652c12c35191","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"GDR-DU: LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [bn-IN]","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-BNG","202","56691577-a40a-463c-9f03-3a2431225a9e","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"GDR-DU: LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [en-US]","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-ENU","202","e83f5112-0eab-4fff-b802-3dac35bcf534","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"GDR-DU: LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [si-LK]","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-SIN","202","628bb7b9-56dd-49f9-a871-771020670822","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"GDR-DU: LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ar-SA]","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2017/03/20 23:30:00","KB4016509-Win10-TH1-GDR-DU-RTM-LanguageFeatureOnDemand-X64-TSL-World-ARA","202","708da64e-f42c-4450-b0c9-fede8c83461d","4016509","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
