"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2018-06 Dynamic Update for Windows 10 Version 1803 for x64-based Systems (KB4230204)","Windows 10 and later Dynamic Update
Windows Safe OS Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3
dd1aa213-54e7-4173-8456-b278964a26b6","2019/04/23 17:00:00","KB4230204-Windows10Rs4Client-RTM-SafeOSDU-X64-TSL-World","202","f8882b23-81a8-4144-8548-0aaf79c0d67d","4230204","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"The new Microsoft Edge for Windows 10 Version 1803 for x64-based Systems (KB4584641)","Microsoft Edge
Windows 10","69010383-ff55-4227-bd6c-d91c26f2643b
a3c2375d-0c8a-42f9-bce0-28333e198407","2020/10/29 21:00:06","KB4584641-Windows10Rs4Client-RTM-EdgeStable-X64-TSL-World","201","111ed934-c954-40af-b45d-519824aae6d4","4584641","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2018-05 Dynamic Cumulative Update for Windows 10 Version 1803 for x64-based Systems (KB4100403)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2018/05/23 21:00:05","KB4100403-Windows10Rs4Client-GDR-DU-RTM-X64-TSL-World","202","8acefea4-c4b6-4f55-889d-5cb18f23fadb","4100403","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2018-05 Dynamic Update for Windows 10 Version 1803 for x64-based Systems (KB4135059)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2018/05/08 17:00:05","KB4135059-Windows10Rs4Client-RTM-SetupDU-X64-TSL-World","200","359db8d3-a6fc-4125-a4a5-e6bac6c67892","4135059","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2018-05 Dynamic Update for Windows 10 Version 1803 for x64-based Systems (KB4103437)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2018/05/23 21:00:05","KB4103437-Windows10Rs4Client-RTM-SetupDU-X64-TSL-World","202","f6b7fdc5-3304-4ecc-a48d-3856cd987158","4103437","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2018-07 Dynamic Update for Windows 10 Version 1803 for x64-based Systems (KB4339277)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2018/07/10 17:00:05","KB4339277-Windows10Rs4Client-RTM-SetupDU-X64-TSL-World","200","749d7637-df9a-4f5e-96b0-507832841064","4339277","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2018-07 Dynamic Cumulative Update for Windows 10 Version 1803 for x64-based Systems (KB4340917)","Windows 10 and later GDR-DU","abc45868-0c9c-4bc0-a36d-03d54113baf4","2018/07/24 17:00:05","KB4340917-Windows10Rs4Client-GDR-DU-RTM-X64-TSL-World","200","731dcb33-47cc-40d5-9e2a-c0498b93e392","4340917","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2018-09 Dynamic Update for Windows 10 Version 1803 for x64-based Systems (KB4457190)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2018/09/20 17:00:05","KB4457190-Windows10Rs4Client-RTM-SetupDU-X64-TSL-World","202","3661a695-93fc-46e6-a139-61c0ba82e5ad","4457190","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2018-06 Dynamic Update for Windows 10 Version 1803 for x64-based Systems (KB4315567)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2018/06/26 17:00:05","KB4315567-Windows10Rs4Client-RTM-SetupDU-X64-TSL-World","200","aab27a85-9ef4-4f3b-8e69-d5ed0729196e","4315567","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2018-06 Dynamic Update for Windows 10 Version 1803 for x64-based Systems (KB4293701)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2018/06/12 17:00:05","KB4293701-Windows10Rs4Client-RTM-SetupDU-X64-TSL-World","200","bb7a7a5e-afe6-4fad-9e4d-30be8d1cbe10","4293701","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
